ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,ChineseName
luzhaisIpai,Luzhai Sipai,liuq1235,,,,24.48884,109.73388,,鹿寨四排
luzhailuzhai,Luzhai Luzhai,liuq1235,,,,24.36935,109.746886,,鹿寨鹿寨
xiangzhoudale,Xiangzhou Dale,liuq1235,,,,24.07619,109.979439,,象州大乐
xiangzhouyunjiang,Xiangzhou Yunjiang,liuq1235,,,,24.137508,109.733639,,象州运江
wuxuantongling,Wuxuan Tongling,east2363,,,,23.394139,109.594364,,武宣桐岭
wuxuanhuangmao,Wuxuan Huangmao,liuq1235,,,,23.780134,109.636403,,武宣黄茆
guipingshilong,Guiping Shilong,east2363,,,,23.369872,109.830511,,桂平石龙
gangbeizhongli,Gangbei Zhongli,east2363,,,,23.281551,109.641785,,港北中里
xingbinsishan,Xingbin Sishan,east2363,,,,23.551889,109.383262,,兴宾寺山
xingbinqianjiang,Xingbin Qianjiang,east2363,,,,23.548344,108.900099,,兴宾迁江
shanglintanghong,Shanglin Tanghong,east2363,,,,23.703444,108.605752,,上林塘红
shanglinmingliang,Shanglin Mingliang,east2363,,,,23.39007,108.593644,,上林明亮
mashanyongzhou,Mashan Yongzhou,cent2009,,,,23.55591,107.824583,,马山永州
mashanbaishan,Mashan Baishan,cent2009,,,,23.68569,108.17574,,马山白山
dahuayantan,Dahua Yantan,cent2009,,,,24.026928,107.570884,,大化岩滩
dahualiushui,Dahua Liushui,cent2009,,,,23.75189,107.9715,,大化流水
duangaoling,Du'an Gaoling,cent2009,,,,24.06382,108.079128,,都安高岭
duanbaiwang,Du'an Baiwang,cent2009,,,,24.11682,108.41675,,都安百旺
xinchengbeigeng,Xincheng Beigeng,east2326,,,,23.775707,108.559842,,忻城北更
xinchengguosui,Xincheng Guosui,east2326,,,,23.879303,108.80687,,忻城果邃
