Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^	NULL				
$	NULL				
ʔd	ˀd
ʔb	ˀb
^ʔd	ˀd
^ʔb	ˀb
²¹ʔ²	²¹ʔ²/²¹²
³¹ʔ	³¹ʔ/³¹
³²ʔ³	³²ʔ³/³²³
³¹ʔ	³¹ʔ/³¹
³¹ʔ¹³	³¹ʔ¹³/³¹³
³¹ʔ	³¹ʔ/³¹
⁵⁴ʔ	⁵⁴ʔ/⁵⁴
²¹ʔ³	²¹ʔ³/²¹³
ʔj	ʔʲ
³¹ʔ	³¹ʔ/³¹
⁴²ʔ¹³	⁴²ʔ¹³/⁴²³
kw	k w
+	+
^+	NULL
+$	NULL
i	i	haːi²³¹, waːi³¹	上林塘红, 港北中里, 忻城北更, 忻城果邃, 马山永州, 鹿寨鹿寨, 桂平石龙, 都安百旺, 兴宾迁江, 上林明亮, 武宣黄茆, 兴宾寺山, 都安高岭, 象州运江, 大化流水, 武宣桐岭, 大化岩滩, 鹿寨四排, 象州大乐, 马山白山	2367	U+0069
_	+	pjak⁵⁵ kaːt³³, mu²¹ kwa⁴⁵	象州大乐, 武宣黄茆, 鹿寨鹿寨, 上林明亮, 兴宾迁江, 马山永州, 鹿寨四排, 武宣桐岭, 港北中里, 桂平石龙, 象州运江, 上林塘红, 都安高岭, 马山白山, 忻城北更, 都安百旺, 兴宾寺山, 大化流水, 大化岩滩, 忻城果邃	2066	U+005f
u	u	taːu²³¹, laːu²¹⁴	武宣桐岭, 桂平石龙, 港北中里, 马山永州, 都安百旺, 上林明亮, 上林塘红, 象州运江, 兴宾迁江, 忻城北更, 大化岩滩, 马山白山, 大化流水, 鹿寨四排, 忻城果邃, 都安高岭, 武宣黄茆, 兴宾寺山, 象州大乐, 鹿寨鹿寨	2064	U+0075
ŋ	ŋ	nɐŋ³¹, faːŋ²³¹	上林塘红, 上林明亮, 鹿寨四排, 鹿寨鹿寨, 兴宾迁江, 武宣黄茆, 都安高岭, 都安百旺, 兴宾寺山, 桂平石龙, 武宣桐岭, 马山白山, 港北中里, 象州运江, 忻城北更, 马山永州, 忻城果邃, 大化流水, 象州大乐, 大化岩滩	1926	U+014b
ɐ	ɐ	ʔdɐp⁵⁵, mɐt⁵⁵	桂平石龙, 兴宾迁江, 武宣桐岭, 兴宾寺山, 鹿寨四排, 武宣黄茆, 象州运江, 港北中里, 鹿寨鹿寨, 都安高岭, 上林明亮, 都安百旺, 马山白山, 大化岩滩, 象州大乐, 马山永州, 忻城果邃, 大化流水	1749	U+0250
aː	aː	taːu²³¹, taːk³³	鹿寨鹿寨, 马山永州, 大化流水, 鹿寨四排, 马山白山, 上林明亮, 忻城果邃, 大化岩滩, 象州运江, 都安高岭, 上林塘红, 兴宾迁江, 港北中里, 都安百旺, 忻城北更, 桂平石龙, 武宣桐岭, 武宣黄茆, 兴宾寺山, 象州大乐	1649	U+0061 U+02d0
n	n	ŋɐn²³¹, haːn³¹	桂平石龙, 武宣桐岭, 港北中里, 上林塘红, 都安高岭, 上林明亮, 都安百旺, 鹿寨鹿寨, 兴宾寺山, 忻城北更, 大化流水, 马山白山, 武宣黄茆, 忻城果邃, 大化岩滩, 马山永州, 兴宾迁江, 象州运江, 鹿寨四排, 象州大乐	1582	U+006e
