Grapheme	IPA
i:u	iːu
pl	p l
kl	k l
ʔm̩	ˀm m̩
^ʔm̩	ˀm m̩
ʔn	ˀn
ʔm	ˀm
ʔȵ	ˀȵ
ʔŋ	ˀŋ
kɣ	kɣ
iːu	iːu
ʔʝ	ˀʝ
tc	tɕ
uɛ	u/w ɛ
^pl	p l
^kl	k l
^ʔn	ˀn
^ʔm	ˀm
^ʔȵ	ˀȵ
^ʔŋ	ˀŋ
^kɣ	kɣ
^iːu	iːu
^ʔʝ	ˀʝ
^tc	tɕ
^uɛ	u/w ɛ
$	NULL
(ȵɐp⁵⁵)	ȵ ɐ p ⁵⁵
(ɣuːk¹²)	ɣ uː k
****$	NULL
+	+
+$	NULL
?$	NULL
??$	NULL
^	NULL
^**	NULL
^c	c
^cɕ	cɕ/tɕ
^cʲ	cʲ
^cˠ	cˠ/c
^d	d
^e	e
^f	f
^h	h
^j	j
^k	k
^klea	kˡ ea
^kw	k w
^l	l
^lw	l w
^m	m
^m̩	n m̩
^n	n
^n̩	n n̩
^o	o
^p	p
^pˠ	pˠ
^s	s
^t	t
^ts	ts
^tsʰ	tsʰ
^tɕ	tɕ
^u	u
^uː	uː
^v	v
^w	w
^wˠ	wˠ
^ç	ç
^ð	ð
^ŋ	ŋ
^ŋw	ŋ w
^ȵ	ȵ
^ɓ	ɓ
^ɕ	ɕ
^ɗ	ɗ
^ɣ	ɣ
^ɬ	ɬ
^ɲ	ɲ
^ɹ	ɹ
^ʋ	ʋ
^ʔ	ʔ
^ʔb	ˀb
^ʔd	ˀd
^ʔw	ʔ w
^ʝ	ʝ
^θ	θ
_	+
_̥	NULL
a	a
oɛi	oɛi/oi
suːi	s uːi
^eɜu	eɜu/eu
^**+ʔbɯəŋ⁴⁴	ˀb ɯ/w ə ŋ ⁴⁴
**+	NULL
^oɛi	oɛi/oi
n̈+	n̈/n
u:i	uːi
n̙̥	n̙̥/n
a$	a
a:	aː
ai	ai
au	au
aɯ	aɯ
aː	aː
aːi	aːi
aːu	aːu
a̪	a̪
b	b
oɛi	oɛi/oi
eɜu	eɜu/eu
^+	NULL
+$	NULL
c	c
cɕ	cɕ/tɕ
d	d
e	e
jiə	ji/j ə
jeɜu	ji/j eɜu/eu
uːi	uːi
^uːi	uːi
pð	p/ð
ea	ea
oɜi	oɜi/oi
juɔ	ju/ɥ ɔ
jiau	ji/j au
juɜ	ju/ɥ ɜ
jiu	ji/j u
eau	eau/eu
ei	ei
eo	eo
eou	eou/eu
eu	eu
eɐ	eɐ
eə	eə
eɛ	eɛ
eɜ	eɜ
eɜu	eɜu/eu
eɯ	eɯ
eː	eː
eːu	eːu
eː̙	e̙ː
ẽ	ẽ
ë	ë/e
ëi	ëi/ei
e̪	e̪
f	f
h	h
hɛ²̘+³¹$	h ɛ ²³¹
i	i
i$	i
i:	iː
ia	i/j a
iau	i/j au
ie	i/j e
io	i/j o
iou	i/j ou
iu	i/j u
iɐ	iɐ
iɐu	i/j ɐu
iə	i/j ə
iɜ	i/j ɜ
iɤ	iɤ
